63
Mumbai, 19.0144100, 72.847938
Delhi, 28.6666667, 77.2166672
Bengaluru, 12.9762267, 77.6032944
Calcutta, 22.5697222, 88.369720
Chennai, 13.0878385, 80.278472
Ahmadabad, 23.0333333, 72.616668
Hyderabad, 17.3752778, 78.4744415
Pune, 18.5195742, 73.8553543
Surat, 21.1666667, 72.833335
Kanpur, 26.4666667, 80.3499985
Jaipur, 26.9166667, 75.8166656
Lucknow, 26.8500000, 80.9166641
Nagpur, 21.1500000, 79.0999985
Indore, 22.7179235, 75.8332977
Patna, 25.6000000, 85.116668
Bhopal, 23.2666667, 77.4000015
Ludhiana, 30.9000000, 75.8499985
Agra, 27.1833333, 78.0166702
Vadodara, 22.3000000, 73.1999969
Gorakhpur, 29.4500000, 75.6833344
Nasik, 19.9833333, 73.8000031
Pimpri, 18.6166667, 73.8000031
Kalyan, 19.2500000, 73.150001
Thane, 19.2000000, 72.96666
Meerut, 28.9833333, 77.6999969
Faridabad, 28.4333333, 77.3166656
Ghaziabad, 28.6666667, 77.4333344
Rajkot, 22.3000000, 70.7833328
Benares, 25.3333333, 83.000000
Amritsar, 31.6330556, 74.8655548
Allahabad, 25.4500000, 81.849998
Vishakhapatnam, 17.7000000, 83.3000031
Teni, 10.0000000, 77.4833298
Jabalpur, 23.1669749, 79.9500656
Aurangabad, 19.8833333, 75.3333359
Solapur, 17.6833333, 75.9166641
Srinagar, 34.0833333, 74.8166656
Coimbatore, 11.0000000, 76.9666672
Jodhpur, 26.2866667, 73.0299988
Chandigarh, 30.7372222, 76.7872238
Madurai, 9.9333333, 78.1166687
Guwahati, 26.1861736, 91.750946
Gwalior, 26.2236111, 78.1791687
Vijayawada, 16.5166667, 80.616668
Mysore, 12.3072222, 76.6497192
Ranchi, 23.3500000, 85.3333359
Hubli, 15.3500000, 75.1666641
Jalandhar, 31.3255556, 75.5791702
Thiruvananthapuram, 8.4833333, 76.91666
Salem, 11.6500000, 78.1666641
Tiruchchirappalli, 10.8166667, 78.683334
Kota, 25.1833333, 75.8333359
Bhubaneshwar, 20.2333333, 85.833335
Aligarh, 27.8833333, 78.0833359
Bareilly, 28.3500000, 79.4166641
Moradabad, 28.8333333, 78.7833328
Bhiwandi, 19.3000000, 73.066665
Raipur, 21.2333333, 81.6333313
Gorakhpur, 26.7550000, 83.373886
Bhilai, 21.2166667, 81.4333344
Jamshedpur, 22.8000000, 86.1833344
Cochin, 9.9666667, 76.2333298
Amravati, 20.9333333, 77.7500000
